,name,count,grams,kcal,sugar,fibre,carb_kcal,protein_kcal,fat_kcal,salt,sodium,category,extra_category,lactose
1013,Mì xào hải sản,1,310,431.2141491,0.31,7.13,364.56,42.16,16.74,3074.27,1206.52,Crashed Rye Grain E And Rice Mix,rice,0
3000,"Rice And Rye Mix, Boiled Without Salt",1,310,431.2141491,0.31,7.13,364.56,42.16,16.74,17.36,6.82,Rice And Rye Mix,rice,0
755,"Cheese, Semi-Hard Cheese, 10% Fat, Valio Polar",1,310,632.7437859,0,0,0,360.84,281.79,3198.58,1255.19,Cheese,cheese,0
4009,"White Bread, Wheat Roll, Water",1,130,310.3967495,1.04,3.12,257.92,41.08,31.59,629.98,247.26,White Bread,,0
1462,"Hake, Oven-Baked",1,130,109.9904398,0,0,0,101.92,7.02,522.21,205.01,Hake,,0
956,"Cocoa, Hot Chocolate, Sugar-Free, Water",1,100,13.38432122,0,1.1,1.6,2.8,7.2,8.3,3.2,Cocoa,,0
960,"Cocoa Powder, Unsweetened",1,20,73.99617591,0,6.08,8.8,14.8,39.06,29.56,11.6,Cocoa Powder,,0
